MNIST,LeNet,CPU,Winograd,0,0.118900023,1564409294355
MNIST,LeNet,CPU,Winograd,100,0.815100074,1564409337043
MNIST,LeNet,CPU,Winograd,200,0.863499999,1564409379633
MNIST,LeNet,CPU,Winograd,300,0.861500263,1564409422446
MNIST,LeNet,CPU,Winograd,400,0.885699987,1564409465153
MNIST,LeNet,CPU,Winograd,500,0.880800068,1564409508007
MNIST,LeNet,CPU,Winograd,600,0.903600156,1564409550874
MNIST,LeNet,CPU,Winograd,700,0.896500111,1564409593394
MNIST,LeNet,CPU,Winograd,800,0.920399904,1564409636250
MNIST,LeNet,CPU,Winograd,900,0.903600156,1564409678986
MNIST,LeNet,CPU,Winograd,1000,0.918700159,1564409721655
MNIST,LeNet,CPU,Winograd,1100,0.916300297,1564409764518
MNIST,LeNet,CPU,Winograd,1200,0.91440028,1564409807107
MNIST,LeNet,CPU,Winograd,1300,0.907100141,1564409849742
MNIST,LeNet,CPU,Winograd,1400,0.939699948,1564409892547
MNIST,LeNet,CPU,Winograd,1500,0.930499971,1564409935163
MNIST,LeNet,CPU,Winograd,1600,0.93170011,1564409977796
MNIST,LeNet,CPU,Winograd,1700,0.934699774,1564410020452
MNIST,LeNet,CPU,Winograd,1800,0.936399937,1564410063154
MNIST,LeNet,CPU,Winograd,1900,0.929100096,1564410105872
MNIST,LeNet,CPU,Winograd,2000,0.938099921,1564410148544
MNIST,LeNet,CPU,Winograd,2100,0.941999972,1564410191163
MNIST,LeNet,CPU,Winograd,2200,0.93200022,1564410233729
MNIST,LeNet,CPU,Winograd,2300,0.935500205,1564410276601
MNIST,LeNet,CPU,Winograd,2400,0.937500179,1564410319625
MNIST,LeNet,CPU,Winograd,2500,0.941599965,1564410362320
MNIST,LeNet,CPU,Winograd,2600,0.940299988,1564410404981
MNIST,LeNet,CPU,Winograd,2700,0.941500187,1564410447796
MNIST,LeNet,CPU,Winograd,2800,0.941500187,1564410490674
MNIST,LeNet,CPU,Winograd,2900,0.949699938,1564410533422
MNIST,LeNet,CPU,Winograd,3000,0.945800066,1564410576203
MNIST,LeNet,CPU,Winograd,3100,0.943399906,1564410619066
MNIST,LeNet,CPU,Winograd,3200,0.945800006,1564410661988
MNIST,LeNet,CPU,Winograd,3300,0.944999993,1564410704755
MNIST,LeNet,CPU,Winograd,3400,0.944999993,1564410747703
MNIST,LeNet,CPU,Winograd,3500,0.952399969,1564410790487
MNIST,LeNet,CPU,Winograd,3600,0.945400238,1564410833322
MNIST,LeNet,CPU,Winograd,3700,0.949299991,1564410875854
MNIST,LeNet,CPU,Winograd,3800,0.945199907,1564410918650
MNIST,LeNet,CPU,Winograd,3900,0.95089972,1564410961240
MNIST,LeNet,CPU,Winograd,4000,0.954999983,1564411003876
MNIST,LeNet,CPU,Winograd,4100,0.95020014,1564411046416
MNIST,LeNet,CPU,Winograd,4200,0.9472,1564411089138
MNIST,LeNet,CPU,Winograd,4300,0.949000001,1564411131891
MNIST,LeNet,CPU,Winograd,4400,0.951600015,1564411174436
MNIST,LeNet,CPU,Winograd,4500,0.955900133,1564411217411
MNIST,LeNet,CPU,Winograd,4600,0.953400195,1564411260098
MNIST,LeNet,CPU,Winograd,4700,0.954100192,1564411302741
MNIST,LeNet,CPU,Winograd,4800,0.956000149,1564411345591
MNIST,LeNet,CPU,Winograd,4900,0.953500211,1564411388300
MNIST,LeNet,CPU,Winograd,5000,0.954399884,1564411431011
MNIST,LeNet,CPU,Winograd,5100,0.955700099,1564411473400
MNIST,LeNet,CPU,Winograd,5200,0.952700019,1564411516306
MNIST,LeNet,CPU,Winograd,5300,0.957899928,1564411559247
MNIST,LeNet,CPU,Winograd,5400,0.954500258,1564411601990
MNIST,LeNet,CPU,Winograd,5500,0.958799899,1564411644757
MNIST,LeNet,CPU,Winograd,5600,0.958699942,1564411687582
MNIST,LeNet,CPU,Winograd,5700,0.960300207,1564411730416
MNIST,LeNet,CPU,Winograd,5800,0.951400042,1564411773283
MNIST,LeNet,CPU,Winograd,5900,0.953999877,1564411816137
MNIST,LeNet,CPU,Winograd,6000,0.955700159,1564411858835
MNIST,LeNet,CPU,Winograd,6100,0.958399951,1564411901869
MNIST,LeNet,CPU,Winograd,6200,0.96029985,1564411944859
MNIST,LeNet,CPU,Winograd,6300,0.960100234,1564411987675
MNIST,LeNet,CPU,Winograd,6400,0.9551,1564412030049
MNIST,LeNet,CPU,Winograd,6500,0.959699988,1564412072763
MNIST,LeNet,CPU,Winograd,6600,0.95720017,1564412115442
MNIST,LeNet,CPU,Winograd,6700,0.959699869,1564412158044
MNIST,LeNet,CPU,Winograd,6800,0.960500002,1564412200841
MNIST,LeNet,CPU,Winograd,6900,0.956999958,1564412243542
MNIST,LeNet,CPU,Winograd,7000,0.956999958,1564412286210
MNIST,LeNet,CPU,Winograd,7100,0.957399964,1564412328879
MNIST,LeNet,CPU,Winograd,7200,0.958499908,1564412371594
