CIFAR10,VGG,GPU,Spatial,0,0.1328125,1564438709849
CIFAR10,VGG,GPU,Spatial,100,0.1015625,1564438746589
CIFAR10,VGG,GPU,Spatial,200,0.1171875,1564438782853
CIFAR10,VGG,GPU,Spatial,300,0.1171875,1564438819239
CIFAR10,VGG,GPU,Spatial,400,0.1328125,1564438855644
CIFAR10,VGG,GPU,Spatial,500,0.1484375,1564438892191
CIFAR10,VGG,GPU,Spatial,600,0.1171875,1564438928745
CIFAR10,VGG,GPU,Spatial,700,0.1640625,1564438965303
CIFAR10,VGG,GPU,Spatial,800,0.203125,1564439001865
CIFAR10,VGG,GPU,Spatial,900,0.25,1564439038427
CIFAR10,VGG,GPU,Spatial,1000,0.2265625,1564439151537
CIFAR10,VGG,GPU,Spatial,1100,0.2890625,1564439188101
CIFAR10,VGG,GPU,Spatial,1200,0.4765625,1564439224669
CIFAR10,VGG,GPU,Spatial,1300,0.2890625,1564439261250
CIFAR10,VGG,GPU,Spatial,1400,0.4453125,1564439297840
CIFAR10,VGG,GPU,Spatial,1500,0.546875,1564439334430
CIFAR10,VGG,GPU,Spatial,1600,0.5078125,1564439371024
CIFAR10,VGG,GPU,Spatial,1700,0.53125,1564439407624
CIFAR10,VGG,GPU,Spatial,1800,0.65625,1564439444220
CIFAR10,VGG,GPU,Spatial,1900,0.6171875,1564439480812
CIFAR10,VGG,GPU,Spatial,2000,0.6484375,1564439593953
CIFAR10,VGG,GPU,Spatial,2100,0.6796875,1564439630527
CIFAR10,VGG,GPU,Spatial,2200,0.7265625,1564439667114
CIFAR10,VGG,GPU,Spatial,2300,0.71875,1564439703710
CIFAR10,VGG,GPU,Spatial,2400,0.7890625,1564439740305
CIFAR10,VGG,GPU,Spatial,2500,0.671875,1564439776902
CIFAR10,VGG,GPU,Spatial,2600,0.71875,1564439813501
CIFAR10,VGG,GPU,Spatial,2700,0.8046875,1564439850095
CIFAR10,VGG,GPU,Spatial,2800,0.8203125,1564439886693
CIFAR10,VGG,GPU,Spatial,2900,0.734375,1564439923288
CIFAR10,VGG,GPU,Spatial,3000,0.7890625,1564440036417
CIFAR10,VGG,GPU,Spatial,3100,0.78125,1564440072993
CIFAR10,VGG,GPU,Spatial,3200,0.84375,1564440109583
CIFAR10,VGG,GPU,Spatial,3300,0.828125,1564440146180
CIFAR10,VGG,GPU,Spatial,3400,0.8359375,1564440182778
CIFAR10,VGG,GPU,Spatial,3500,0.8125,1564440219374
CIFAR10,VGG,GPU,Spatial,3600,0.8125,1564440255970
CIFAR10,VGG,GPU,Spatial,3700,0.8671875,1564440292565
CIFAR10,VGG,GPU,Spatial,3800,0.796875,1564440329164
CIFAR10,VGG,GPU,Spatial,3900,0.890625,1564440365757
CIFAR10,VGG,GPU,Spatial,4000,0.890625,1564440478891
CIFAR10,VGG,GPU,Spatial,4100,0.8203125,1564440515459
CIFAR10,VGG,GPU,Spatial,4200,0.875,1564440552046
CIFAR10,VGG,GPU,Spatial,4300,0.8671875,1564440588640
CIFAR10,VGG,GPU,Spatial,4400,0.8203125,1564440625237
CIFAR10,VGG,GPU,Spatial,4500,0.8828125,1564440661834
CIFAR10,VGG,GPU,Spatial,4600,0.859375,1564440698428
CIFAR10,VGG,GPU,Spatial,4700,0.8671875,1564440735024
CIFAR10,VGG,GPU,Spatial,4800,0.90625,1564440771620
CIFAR10,VGG,GPU,Spatial,4900,0.8515625,1564440808217
CIFAR10,VGG,GPU,Spatial,5000,0.890625,1564440921361
CIFAR10,VGG,GPU,Spatial,5100,0.890625,1564440957930
CIFAR10,VGG,GPU,Spatial,5200,0.8515625,1564440994517
CIFAR10,VGG,GPU,Spatial,5300,0.8515625,1564441031112
CIFAR10,VGG,GPU,Spatial,5400,0.921875,1564441067702
