MNIST,LeNet,GPU,Winograd,0,0.11370004,1564406036195
MNIST,LeNet,GPU,Winograd,100,0.552299976,1564406037399
MNIST,LeNet,GPU,Winograd,200,0.639300108,1564406038099
MNIST,LeNet,GPU,Winograd,300,0.712900102,1564406038798
MNIST,LeNet,GPU,Winograd,400,0.750199735,1564406039499
MNIST,LeNet,GPU,Winograd,500,0.77060014,1564406040199
MNIST,LeNet,GPU,Winograd,600,0.785000026,1564406040897
MNIST,LeNet,GPU,Winograd,700,0.800199986,1564406041598
MNIST,LeNet,GPU,Winograd,800,0.812799931,1564406042297
MNIST,LeNet,GPU,Winograd,900,0.821999967,1564406042997
MNIST,LeNet,GPU,Winograd,1000,0.830700219,1564406043698
MNIST,LeNet,GPU,Winograd,1100,0.838200092,1564406044398
MNIST,LeNet,GPU,Winograd,1200,0.843000054,1564406045096
MNIST,LeNet,GPU,Winograd,1300,0.850000024,1564406045794
MNIST,LeNet,GPU,Winograd,1400,0.852400124,1564406046497
MNIST,LeNet,GPU,Winograd,1500,0.857500076,1564406047197
MNIST,LeNet,GPU,Winograd,1600,0.860900283,1564406047898
MNIST,LeNet,GPU,Winograd,1700,0.864800036,1564406048600
MNIST,LeNet,GPU,Winograd,1800,0.868600011,1564406049298
MNIST,LeNet,GPU,Winograd,1900,0.871899843,1564406049998
MNIST,LeNet,GPU,Winograd,2000,0.875699818,1564406050698
MNIST,LeNet,GPU,Winograd,2100,0.876300216,1564406051400
MNIST,LeNet,GPU,Winograd,2200,0.879999757,1564406052101
MNIST,LeNet,GPU,Winograd,2300,0.883599877,1564406052799
MNIST,LeNet,GPU,Winograd,2400,0.886499941,1564406053498
MNIST,LeNet,GPU,Winograd,2500,0.887499869,1564406054198
MNIST,LeNet,GPU,Winograd,2600,0.889699936,1564406054897
MNIST,LeNet,GPU,Winograd,2700,0.890099704,1564406055597
MNIST,LeNet,GPU,Winograd,2800,0.893599927,1564406056297
MNIST,LeNet,GPU,Winograd,2900,0.894600153,1564406056996
MNIST,LeNet,GPU,Winograd,3000,0.896799862,1564406057697
MNIST,LeNet,GPU,Winograd,3100,0.897399843,1564406058397
MNIST,LeNet,GPU,Winograd,3200,0.899699926,1564406059094
MNIST,LeNet,GPU,Winograd,3300,0.90049988,1564406059795
MNIST,LeNet,GPU,Winograd,3400,0.901000082,1564406060495
MNIST,LeNet,GPU,Winograd,3500,0.903599977,1564406061197
MNIST,LeNet,GPU,Winograd,3600,0.904099882,1564406061896
MNIST,LeNet,GPU,Winograd,3700,0.904599905,1564406062598
MNIST,LeNet,GPU,Winograd,3800,0.905999601,1564406063297
MNIST,LeNet,GPU,Winograd,3900,0.905899882,1564406063999
MNIST,LeNet,GPU,Winograd,4000,0.907600045,1564406064698
MNIST,LeNet,GPU,Winograd,4100,0.909400105,1564406065399
MNIST,LeNet,GPU,Winograd,4200,0.909400046,1564406066103
MNIST,LeNet,GPU,Winograd,4300,0.909700036,1564406066809
MNIST,LeNet,GPU,Winograd,4400,0.911399901,1564406067515
MNIST,LeNet,GPU,Winograd,4500,0.911200106,1564406068222
MNIST,LeNet,GPU,Winograd,4600,0.912200034,1564406068925
MNIST,LeNet,GPU,Winograd,4700,0.91290009,1564406069633
MNIST,LeNet,GPU,Winograd,4800,0.91380018,1564406070338
MNIST,LeNet,GPU,Winograd,4900,0.914100051,1564406071048
MNIST,LeNet,GPU,Winograd,5000,0.914900064,1564406071756
MNIST,LeNet,GPU,Winograd,5100,0.915100038,1564406072461
MNIST,LeNet,GPU,Winograd,5200,0.916400015,1564406073167
MNIST,LeNet,GPU,Winograd,5300,0.915899992,1564406073868
MNIST,LeNet,GPU,Winograd,5400,0.917900026,1564406074572
MNIST,LeNet,GPU,Winograd,5500,0.917700052,1564406075276
MNIST,LeNet,GPU,Winograd,5600,0.918200254,1564406075979
MNIST,LeNet,GPU,Winograd,5700,0.918500185,1564406076685
MNIST,LeNet,GPU,Winograd,5800,0.919399977,1564406077390
MNIST,LeNet,GPU,Winograd,5900,0.918699801,1564406078094
MNIST,LeNet,GPU,Winograd,6000,0.9205001,1564406078802
MNIST,LeNet,GPU,Winograd,6100,0.91990006,1564406079502
MNIST,LeNet,GPU,Winograd,6200,0.920900106,1564406080205
MNIST,LeNet,GPU,Winograd,6300,0.921900094,1564406080906
MNIST,LeNet,GPU,Winograd,6400,0.922200143,1564406081610
MNIST,LeNet,GPU,Winograd,6500,0.922500074,1564406082314
MNIST,LeNet,GPU,Winograd,6600,0.923000097,1564406083015
MNIST,LeNet,GPU,Winograd,6700,0.922700047,1564406083720
MNIST,LeNet,GPU,Winograd,6800,0.922100127,1564406084428
MNIST,LeNet,GPU,Winograd,6900,0.923300087,1564406085143
MNIST,LeNet,GPU,Winograd,7000,0.924400032,1564406085847
MNIST,LeNet,GPU,Winograd,7100,0.925199986,1564406086554
MNIST,LeNet,GPU,Winograd,7200,0.924400032,1564406087263
MNIST,LeNet,GPU,Winograd,7300,0.925199866,1564406087969
MNIST,LeNet,GPU,Winograd,7400,0.924400091,1564406088679
MNIST,LeNet,GPU,Winograd,7500,0.924899995,1564406089385
MNIST,LeNet,GPU,Winograd,7600,0.925300241,1564406090090
MNIST,LeNet,GPU,Winograd,7700,0.926500022,1564406090791
MNIST,LeNet,GPU,Winograd,7800,0.926200032,1564406091495
MNIST,LeNet,GPU,Winograd,7900,0.926800013,1564406092201
MNIST,LeNet,GPU,Winograd,8000,0.927300036,1564406092903
MNIST,LeNet,GPU,Winograd,8100,0.926100075,1564406093606
MNIST,LeNet,GPU,Winograd,8200,0.926800013,1564406094307
MNIST,LeNet,GPU,Winograd,8300,0.927599967,1564406095009
MNIST,LeNet,GPU,Winograd,8400,0.928300142,1564406095710
MNIST,LeNet,GPU,Winograd,8500,0.929200113,1564406096415
MNIST,LeNet,GPU,Winograd,8600,0.928700209,1564406097112
MNIST,LeNet,GPU,Winograd,8700,0.928499937,1564406097817
MNIST,LeNet,GPU,Winograd,8800,0.92900008,1564406098518
MNIST,LeNet,GPU,Winograd,8900,0.930099964,1564406099219
MNIST,LeNet,GPU,Winograd,9000,0.929800212,1564406099923
MNIST,LeNet,GPU,Winograd,9100,0.930300117,1564406100625
MNIST,LeNet,GPU,Winograd,9200,0.930800259,1564406101327
MNIST,LeNet,GPU,Winograd,9300,0.929999948,1564406102026
MNIST,LeNet,GPU,Winograd,9400,0.931300044,1564406102726
MNIST,LeNet,GPU,Winograd,9500,0.932099998,1564406103426
MNIST,LeNet,GPU,Winograd,9600,0.93140012,1564406104125
MNIST,LeNet,GPU,Winograd,9700,0.932200074,1564406104829
MNIST,LeNet,GPU,Winograd,9800,0.931900203,1564406105531
MNIST,LeNet,GPU,Winograd,9900,0.932400048,1564406106234
MNIST,LeNet,GPU,Winograd,10000,0.932800114,1564406107071
MNIST,LeNet,GPU,Winograd,0,0.0989000127,1564406286726
MNIST,LeNet,GPU,Winograd,100,0.585500002,1564406287421
