MNIST,LeNet,GPU,Winograd,0,0.182099909,1564363939063
MNIST,LeNet,GPU,Winograd,500,0.785000086,1564363941869
MNIST,LeNet,GPU,Winograd,1000,0.842700183,1564363944678
MNIST,LeNet,GPU,Winograd,1500,0.867900074,1564363947491
MNIST,LeNet,GPU,Winograd,2000,0.884400189,1564363950297
MNIST,LeNet,GPU,Winograd,2500,0.895799994,1564363953106
MNIST,LeNet,GPU,Winograd,3000,0.905799866,1564363955914
MNIST,LeNet,GPU,Winograd,3500,0.912799835,1564363958729
MNIST,LeNet,GPU,Winograd,4000,0.915699899,1564363961551
MNIST,LeNet,GPU,Winograd,4500,0.919499874,1564363964374
MNIST,LeNet,GPU,Winograd,5000,0.922500134,1564363967195
MNIST,LeNet,GPU,Winograd,5500,0.921799839,1564363970019
MNIST,LeNet,GPU,Winograd,6000,0.926300049,1564363972846
MNIST,LeNet,GPU,Winograd,6500,0.928300023,1564363975669
MNIST,LeNet,GPU,Winograd,7000,0.929400206,1564363978488
MNIST,LeNet,GPU,Winograd,7500,0.931600094,1564363981306
MNIST,LeNet,GPU,Winograd,8000,0.932499945,1564363984126
MNIST,LeNet,GPU,Winograd,8500,0.931900024,1564363986951
MNIST,LeNet,GPU,Winograd,9000,0.934700251,1564363989771
MNIST,LeNet,GPU,Winograd,9500,0.935700059,1564363992596
MNIST,LeNet,GPU,Winograd,10000,0.937600255,1564363995432
