MNIST,LeNet,GPU,Winograd,0,0.0881000236,1565538235840
MNIST,LeNet,GPU,Winograd,100,0.817499995,1565538237009
MNIST,LeNet,GPU,Winograd,200,0.857000053,1565538237676
MNIST,LeNet,GPU,Winograd,300,0.878500044,1565538238344
MNIST,LeNet,GPU,Winograd,400,0.893099964,1565538239011
MNIST,LeNet,GPU,Winograd,500,0.869900107,1565538239679
MNIST,LeNet,GPU,Winograd,600,0.890799999,1565538240345
MNIST,LeNet,GPU,Winograd,700,0.893999994,1565538241013
MNIST,LeNet,GPU,Winograd,800,0.908700109,1565538241681
MNIST,LeNet,GPU,Winograd,900,0.910300076,1565538242350
MNIST,LeNet,GPU,Winograd,1000,0.910000086,1565538243020
MNIST,LeNet,GPU,Winograd,1100,0.913000107,1565538243690
MNIST,LeNet,GPU,Winograd,1200,0.90989995,1565538244357
MNIST,LeNet,GPU,Winograd,1300,0.914399743,1565538245028
MNIST,LeNet,GPU,Winograd,1400,0.918000042,1565538245697
MNIST,LeNet,GPU,Winograd,1500,0.922100127,1565538246364
MNIST,LeNet,GPU,Winograd,1600,0.925999999,1565538247033
MNIST,LeNet,GPU,Winograd,1700,0.925800025,1565538247703
MNIST,LeNet,GPU,Winograd,1800,0.921800017,1565538248371
MNIST,LeNet,GPU,Winograd,1900,0.923900008,1565538249039
MNIST,LeNet,GPU,Winograd,2000,0.928400099,1565538249708
MNIST,LeNet,GPU,Winograd,2100,0.930199862,1565538250379
MNIST,LeNet,GPU,Winograd,2200,0.933000207,1565538251049
MNIST,LeNet,GPU,Winograd,2300,0.932399809,1565538251717
MNIST,LeNet,GPU,Winograd,2400,0.931200206,1565538252389
MNIST,LeNet,GPU,Winograd,2500,0.931600034,1565538253060
MNIST,LeNet,GPU,Winograd,2600,0.932000101,1565538253730
MNIST,LeNet,GPU,Winograd,2700,0.933799922,1565538254401
MNIST,LeNet,GPU,Winograd,2800,0.934300065,1565538255068
MNIST,LeNet,GPU,Winograd,2900,0.934600234,1565538255737
MNIST,LeNet,GPU,Winograd,3000,0.934200227,1565538256408
MNIST,LeNet,GPU,Winograd,3100,0.934300005,1565538257076
MNIST,LeNet,GPU,Winograd,3200,0.932200015,1565538257744
MNIST,LeNet,GPU,Winograd,3300,0.932099998,1565538258413
MNIST,LeNet,GPU,Winograd,3400,0.933700085,1565538259083
MNIST,LeNet,GPU,Winograd,3500,0.929799974,1565538259751
MNIST,LeNet,GPU,Winograd,3600,0.938899994,1565538260421
MNIST,LeNet,GPU,Winograd,3700,0.9375,1565538261092
MNIST,LeNet,GPU,Winograd,3800,0.935700238,1565538261760
MNIST,LeNet,GPU,Winograd,3900,0.939800024,1565538262428
MNIST,LeNet,GPU,Winograd,4000,0.943600178,1565538263098
MNIST,LeNet,GPU,Winograd,4100,0.937000096,1565538263765
MNIST,LeNet,GPU,Winograd,4200,0.935799778,1565538264436
MNIST,LeNet,GPU,Winograd,4300,0.938499987,1565538265105
MNIST,LeNet,GPU,Winograd,4400,0.942200065,1565538265773
MNIST,LeNet,GPU,Winograd,4500,0.942899942,1565538266440
MNIST,LeNet,GPU,Winograd,4600,0.940799773,1565538267110
MNIST,LeNet,GPU,Winograd,4700,0.94140017,1565538267777
MNIST,LeNet,GPU,Winograd,4800,0.943599939,1565538268445
MNIST,LeNet,GPU,Winograd,4900,0.94149977,1565538269116
MNIST,LeNet,GPU,Winograd,5000,0.942799926,1565538269787
MNIST,LeNet,GPU,Winograd,5100,0.94110018,1565538270458
MNIST,LeNet,GPU,Winograd,5200,0.942399979,1565538271127
MNIST,LeNet,GPU,Winograd,5300,0.944399953,1565538271799
MNIST,LeNet,GPU,Winograd,5400,0.94320029,1565538272468
MNIST,LeNet,GPU,Winograd,5500,0.945500135,1565538273135
MNIST,LeNet,GPU,Winograd,5600,0.946399927,1565538273806
MNIST,LeNet,GPU,Winograd,5700,0.946399987,1565538274474
MNIST,LeNet,GPU,Winograd,5800,0.948399961,1565538275141
MNIST,LeNet,GPU,Winograd,5900,0.946799994,1565538275810
MNIST,LeNet,GPU,Winograd,6000,0.944600284,1565538276481
MNIST,LeNet,GPU,Winograd,6100,0.943400145,1565538277152
MNIST,LeNet,GPU,Winograd,6200,0.946899891,1565538277822
MNIST,LeNet,GPU,Winograd,6300,0.941899896,1565538278495
MNIST,LeNet,GPU,Winograd,6400,0.944300056,1565538279163
MNIST,LeNet,GPU,Winograd,6500,0.94749999,1565538279832
MNIST,LeNet,GPU,Winograd,6600,0.949200392,1565538280502
MNIST,LeNet,GPU,Winograd,6700,0.94449991,1565538281171
MNIST,LeNet,GPU,Winograd,6800,0.946400046,1565538281839
MNIST,LeNet,GPU,Winograd,6900,0.946299791,1565538282506
MNIST,LeNet,GPU,Winograd,7000,0.946099699,1565538283177
MNIST,LeNet,GPU,Winograd,7100,0.947899997,1565538283845
MNIST,LeNet,GPU,Winograd,7200,0.946599901,1565538284516
MNIST,LeNet,GPU,Winograd,7300,0.946799934,1565538285185
MNIST,LeNet,GPU,Winograd,7400,0.94659996,1565538285855
MNIST,LeNet,GPU,Winograd,7500,0.946799934,1565538286526
MNIST,LeNet,GPU,Winograd,7600,0.946200132,1565538287197
MNIST,LeNet,GPU,Winograd,7700,0.945600212,1565538287869
MNIST,LeNet,GPU,Winograd,7800,0.950800121,1565538288542
MNIST,LeNet,GPU,Winograd,7900,0.948900044,1565538289211
MNIST,LeNet,GPU,Winograd,8000,0.947700143,1565538289880
MNIST,LeNet,GPU,Winograd,8100,0.944800019,1565538290547
MNIST,LeNet,GPU,Winograd,8200,0.950399935,1565538291218
MNIST,LeNet,GPU,Winograd,8300,0.946999967,1565538291889
MNIST,LeNet,GPU,Winograd,8400,0.950600147,1565538292562
MNIST,LeNet,GPU,Winograd,8500,0.946700037,1565538293230
MNIST,LeNet,GPU,Winograd,8600,0.948900044,1565538293898
MNIST,LeNet,GPU,Winograd,8700,0.952200115,1565538294568
MNIST,LeNet,GPU,Winograd,8800,0.951000154,1565538295235
MNIST,LeNet,GPU,Winograd,8900,0.950000226,1565538295904
MNIST,LeNet,GPU,Winograd,9000,0.952499926,1565538296575
MNIST,LeNet,GPU,Winograd,9100,0.949800134,1565538297241
MNIST,LeNet,GPU,Winograd,9200,0.94999975,1565538297908
MNIST,LeNet,GPU,Winograd,9300,0.949299872,1565538298574
MNIST,LeNet,GPU,Winograd,9400,0.949899971,1565538299241
MNIST,LeNet,GPU,Winograd,9500,0.949200153,1565538299909
MNIST,LeNet,GPU,Winograd,9600,0.951800227,1565538300578
