CIFAR10,VGG,GPU,Winograd,0,0.109375,1564428132608
CIFAR10,VGG,GPU,Winograd,100,0.1328125,1564428144731
CIFAR10,VGG,GPU,Winograd,200,0.140625,1564428156393
CIFAR10,VGG,GPU,Winograd,300,0.0703125,1564428168074
CIFAR10,VGG,GPU,Winograd,400,0.140625,1564428179761
CIFAR10,VGG,GPU,Winograd,500,0.140625,1564428191475
CIFAR10,VGG,GPU,Winograd,600,0.078125,1564428203193
CIFAR10,VGG,GPU,Winograd,700,0.1484375,1564428214911
CIFAR10,VGG,GPU,Winograd,800,0.09375,1564428226628
CIFAR10,VGG,GPU,Winograd,900,0.1484375,1564428238348
CIFAR10,VGG,GPU,Winograd,1000,0.125,1564428260353
CIFAR10,VGG,GPU,Winograd,1100,0.125,1564428272107
CIFAR10,VGG,GPU,Winograd,1200,0.140625,1564428283862
CIFAR10,VGG,GPU,Winograd,1300,0.125,1564428295614
CIFAR10,VGG,GPU,Winograd,1400,0.171875,1564428307366
CIFAR10,VGG,GPU,Winograd,1500,0.1953125,1564428319119
CIFAR10,VGG,GPU,Winograd,1600,0.2265625,1564428330874
CIFAR10,VGG,GPU,Winograd,1700,0.140625,1564428342628
CIFAR10,VGG,GPU,Winograd,1800,0.1484375,1564428354382
CIFAR10,VGG,GPU,Winograd,1900,0.15625,1564428366137
CIFAR10,VGG,GPU,Winograd,2000,0.1171875,1564428388404
CIFAR10,VGG,GPU,Winograd,2100,0.1484375,1564428400163
CIFAR10,VGG,GPU,Winograd,2200,0.1640625,1564428411917
CIFAR10,VGG,GPU,Winograd,2300,0.2109375,1564428423672
CIFAR10,VGG,GPU,Winograd,2400,0.203125,1564428435427
CIFAR10,VGG,GPU,Winograd,2500,0.1328125,1564428447182
CIFAR10,VGG,GPU,Winograd,2600,0.15625,1564428458936
CIFAR10,VGG,GPU,Winograd,2700,0.1796875,1564428470689
CIFAR10,VGG,GPU,Winograd,2800,0.171875,1564428482445
CIFAR10,VGG,GPU,Winograd,2900,0.21875,1564428494202
CIFAR10,VGG,GPU,Winograd,3000,0.109375,1564428516460
CIFAR10,VGG,GPU,Winograd,3100,0.1328125,1564428528220
CIFAR10,VGG,GPU,Winograd,3200,0.1875,1564428539976
CIFAR10,VGG,GPU,Winograd,3300,0.1875,1564428551733
CIFAR10,VGG,GPU,Winograd,3400,0.15625,1564428563488
CIFAR10,VGG,GPU,Winograd,3500,0.203125,1564428575243
CIFAR10,VGG,GPU,Winograd,3600,0.171875,1564428586998
CIFAR10,VGG,GPU,Winograd,3700,0.203125,1564428598753
CIFAR10,VGG,GPU,Winograd,3800,0.25,1564428610512
CIFAR10,VGG,GPU,Winograd,3900,0.171875,1564428622267
CIFAR10,VGG,GPU,Winograd,4000,0.1640625,1564428644534
CIFAR10,VGG,GPU,Winograd,4100,0.1796875,1564428656293
CIFAR10,VGG,GPU,Winograd,4200,0.140625,1564428668050
CIFAR10,VGG,GPU,Winograd,4300,0.15625,1564428679808
CIFAR10,VGG,GPU,Winograd,4400,0.1796875,1564428691560
CIFAR10,VGG,GPU,Winograd,4500,0.1171875,1564428703314
CIFAR10,VGG,GPU,Winograd,4600,0.15625,1564428715069
CIFAR10,VGG,GPU,Winograd,4700,0.2265625,1564428726822
CIFAR10,VGG,GPU,Winograd,4800,0.1640625,1564428738579
CIFAR10,VGG,GPU,Winograd,4900,0.1640625,1564428750335
CIFAR10,VGG,GPU,Winograd,5000,0.2109375,1564428772596
CIFAR10,VGG,GPU,Winograd,5100,0.2265625,1564428784351
CIFAR10,VGG,GPU,Winograd,5200,0.2109375,1564428796106
CIFAR10,VGG,GPU,Winograd,5300,0.1171875,1564428807866
CIFAR10,VGG,GPU,Winograd,5400,0.2734375,1564428819621
CIFAR10,VGG,GPU,Winograd,5500,0.203125,1564428831375
CIFAR10,VGG,GPU,Winograd,5600,0.1875,1564428843129
CIFAR10,VGG,GPU,Winograd,5700,0.1796875,1564428854884
CIFAR10,VGG,GPU,Winograd,5800,0.2109375,1564428866636
CIFAR10,VGG,GPU,Winograd,5900,0.21875,1564428878392
CIFAR10,VGG,GPU,Winograd,6000,0.21875,1564428900654
CIFAR10,VGG,GPU,Winograd,6100,0.2109375,1564428912412
CIFAR10,VGG,GPU,Winograd,6200,0.2109375,1564428924168
CIFAR10,VGG,GPU,Winograd,6300,0.1484375,1564428935922
CIFAR10,VGG,GPU,Winograd,6400,0.2109375,1564428947675
CIFAR10,VGG,GPU,Winograd,6500,0.203125,1564428959433
CIFAR10,VGG,GPU,Winograd,6600,0.1640625,1564428971187
CIFAR10,VGG,GPU,Winograd,6700,0.1953125,1564428982940
CIFAR10,VGG,GPU,Winograd,6800,0.2421875,1564428994693
CIFAR10,VGG,GPU,Winograd,6900,0.203125,1564429006446
CIFAR10,VGG,GPU,Winograd,7000,0.2578125,1564429028707
CIFAR10,VGG,GPU,Winograd,7100,0.2578125,1564429040465
CIFAR10,VGG,GPU,Winograd,7200,0.28125,1564429052220
CIFAR10,VGG,GPU,Winograd,7300,0.2265625,1564429063975
CIFAR10,VGG,GPU,Winograd,7400,0.265625,1564429075732
CIFAR10,VGG,GPU,Winograd,7500,0.3359375,1564429087486
CIFAR10,VGG,GPU,Winograd,7600,0.2109375,1564429099238
CIFAR10,VGG,GPU,Winograd,7700,0.28125,1564429110992
CIFAR10,VGG,GPU,Winograd,7800,0.2578125,1564429122747
CIFAR10,VGG,GPU,Winograd,7900,0.265625,1564429134502
CIFAR10,VGG,GPU,Winograd,8000,0.25,1564429156767
CIFAR10,VGG,GPU,Winograd,8100,0.234375,1564429168523
CIFAR10,VGG,GPU,Winograd,8200,0.2265625,1564429180279
CIFAR10,VGG,GPU,Winograd,8300,0.1953125,1564429192034
CIFAR10,VGG,GPU,Winograd,8400,0.1953125,1564429203790
CIFAR10,VGG,GPU,Winograd,8500,0.2421875,1564429215544
CIFAR10,VGG,GPU,Winograd,8600,0.2265625,1564429227300
CIFAR10,VGG,GPU,Winograd,8700,0.203125,1564429239057
CIFAR10,VGG,GPU,Winograd,8800,0.2578125,1564429250812
CIFAR10,VGG,GPU,Winograd,8900,0.2890625,1564429262571
CIFAR10,VGG,GPU,Winograd,9000,0.265625,1564429284835
CIFAR10,VGG,GPU,Winograd,9100,0.2890625,1564429296592
CIFAR10,VGG,GPU,Winograd,9200,0.3125,1564429308346
CIFAR10,VGG,GPU,Winograd,9300,0.265625,1564429320102
CIFAR10,VGG,GPU,Winograd,9400,0.34375,1564429331857
CIFAR10,VGG,GPU,Winograd,9500,0.3203125,1564429343614
CIFAR10,VGG,GPU,Winograd,9600,0.3515625,1564429355369
CIFAR10,VGG,GPU,Winograd,9700,0.3203125,1564429367124
CIFAR10,VGG,GPU,Winograd,9800,0.28125,1564429378879
CIFAR10,VGG,GPU,Winograd,9900,0.296875,1564429390636
CIFAR10,VGG,GPU,Winograd,10000,0.28125,1564429421659
CIFAR10,VGG,GPU,Winograd,10100,0.28125,1564429433395
CIFAR10,VGG,GPU,Winograd,10200,0.265625,1564429445150
CIFAR10,VGG,GPU,Winograd,10300,0.2578125,1564429456905
CIFAR10,VGG,GPU,Winograd,10400,0.3125,1564429468665
CIFAR10,VGG,GPU,Winograd,10500,0.3125,1564429480422
CIFAR10,VGG,GPU,Winograd,10600,0.265625,1564429492178
CIFAR10,VGG,GPU,Winograd,10700,0.265625,1564429503932
CIFAR10,VGG,GPU,Winograd,10800,0.296875,1564429515691
CIFAR10,VGG,GPU,Winograd,10900,0.390625,1564429527446
CIFAR10,VGG,GPU,Winograd,11000,0.296875,1564429549721
CIFAR10,VGG,GPU,Winograd,11100,0.3359375,1564429561489
CIFAR10,VGG,GPU,Winograd,11200,0.2109375,1564429573247
CIFAR10,VGG,GPU,Winograd,11300,0.28125,1564429585005
CIFAR10,VGG,GPU,Winograd,11400,0.3984375,1564429596756
CIFAR10,VGG,GPU,Winograd,11500,0.2890625,1564429608512
CIFAR10,VGG,GPU,Winograd,11600,0.2890625,1564429620268
CIFAR10,VGG,GPU,Winograd,11700,0.3046875,1564429632026
CIFAR10,VGG,GPU,Winograd,11800,0.2890625,1564429643782
CIFAR10,VGG,GPU,Winograd,11900,0.3046875,1564429655542
CIFAR10,VGG,GPU,Winograd,12000,0.2734375,1564429677809
CIFAR10,VGG,GPU,Winograd,12100,0.3359375,1564429689573
CIFAR10,VGG,GPU,Winograd,12200,0.2734375,1564429701336
CIFAR10,VGG,GPU,Winograd,12300,0.453125,1564429713092
CIFAR10,VGG,GPU,Winograd,12400,0.3671875,1564429724849
CIFAR10,VGG,GPU,Winograd,12500,0.3359375,1564429736602
CIFAR10,VGG,GPU,Winograd,12600,0.4140625,1564429748357
CIFAR10,VGG,GPU,Winograd,12700,0.265625,1564429760114
CIFAR10,VGG,GPU,Winograd,12800,0.359375,1564429771869
CIFAR10,VGG,GPU,Winograd,12900,0.3359375,1564429783628
CIFAR10,VGG,GPU,Winograd,13000,0.34375,1564429805897
CIFAR10,VGG,GPU,Winograd,13100,0.3359375,1564429817662
CIFAR10,VGG,GPU,Winograd,13200,0.328125,1564429829426
CIFAR10,VGG,GPU,Winograd,13300,0.359375,1564429841185
CIFAR10,VGG,GPU,Winograd,13400,0.375,1564429852915
CIFAR10,VGG,GPU,Winograd,13500,0.296875,1564429864644
CIFAR10,VGG,GPU,Winograd,13600,0.375,1564429876372
CIFAR10,VGG,GPU,Winograd,13700,0.390625,1564429888100
CIFAR10,VGG,GPU,Winograd,13800,0.28125,1564429899832
CIFAR10,VGG,GPU,Winograd,13900,0.34375,1564429911560
CIFAR10,VGG,GPU,Winograd,14000,0.3828125,1564429933816
CIFAR10,VGG,GPU,Winograd,14100,0.328125,1564429945580
CIFAR10,VGG,GPU,Winograd,14200,0.3046875,1564429957345
CIFAR10,VGG,GPU,Winograd,14300,0.390625,1564429969110
CIFAR10,VGG,GPU,Winograd,14400,0.3125,1564429980873
CIFAR10,VGG,GPU,Winograd,14500,0.390625,1564429992635
CIFAR10,VGG,GPU,Winograd,14600,0.3515625,1564430004395
CIFAR10,VGG,GPU,Winograd,14700,0.40625,1564430016158
CIFAR10,VGG,GPU,Winograd,14800,0.3984375,1564430027924
CIFAR10,VGG,GPU,Winograd,14900,0.453125,1564430039688
CIFAR10,VGG,GPU,Winograd,15000,0.4140625,1564430061973
