MNIST,LeNet,CPU,Spatial,0,0.127900034,1564406523265
MNIST,LeNet,CPU,Spatial,100,0.155900016,1564406550405
MNIST,LeNet,CPU,Spatial,200,0.2308999,1564406577350
MNIST,LeNet,CPU,Spatial,300,0.320300072,1564406604220
MNIST,LeNet,CPU,Spatial,400,0.396199942,1564406631060
MNIST,LeNet,CPU,Spatial,500,0.454100072,1564406657921
MNIST,LeNet,CPU,Spatial,600,0.513599992,1564406684613
MNIST,LeNet,CPU,Spatial,700,0.558300078,1564406711672
MNIST,LeNet,CPU,Spatial,800,0.589600027,1564406738319
MNIST,LeNet,CPU,Spatial,900,0.619000077,1564406765250
MNIST,LeNet,CPU,Spatial,1000,0.64349997,1564406791991
MNIST,LeNet,CPU,Spatial,1100,0.660700083,1564406818948
MNIST,LeNet,CPU,Spatial,1200,0.675300062,1564406846007
MNIST,LeNet,CPU,Spatial,1300,0.693799973,1564406872868
MNIST,LeNet,CPU,Spatial,1400,0.704299986,1564406899591
MNIST,LeNet,CPU,Spatial,1500,0.717300057,1564406926644
MNIST,LeNet,CPU,Spatial,1600,0.72939992,1564406953770
MNIST,LeNet,CPU,Spatial,1700,0.739000142,1564406980958
MNIST,LeNet,CPU,Spatial,1800,0.735800028,1564407007554
MNIST,LeNet,CPU,Spatial,1900,0.749300003,1564407034298
MNIST,LeNet,CPU,Spatial,2000,0.755799949,1564407061358
MNIST,LeNet,CPU,Spatial,2100,0.765200019,1564407088681
MNIST,LeNet,CPU,Spatial,2200,0.768999875,1564407115519
MNIST,LeNet,CPU,Spatial,2300,0.771800101,1564407142943
MNIST,LeNet,CPU,Spatial,2400,0.777799964,1564407169655
MNIST,LeNet,CPU,Spatial,2500,0.780099869,1564407196587
MNIST,LeNet,CPU,Spatial,2600,0.783000231,1564407223311
MNIST,LeNet,CPU,Spatial,2700,0.788100123,1564407250043
MNIST,LeNet,CPU,Spatial,2800,0.797899842,1564407277302
MNIST,LeNet,CPU,Spatial,2900,0.80279994,1564407304293
MNIST,LeNet,CPU,Spatial,3000,0.798400044,1564407331082
MNIST,LeNet,CPU,Spatial,3100,0.802099943,1564407357937
MNIST,LeNet,CPU,Spatial,3200,0.807699978,1564407384578
MNIST,LeNet,CPU,Spatial,3300,0.813000083,1564407410994
MNIST,LeNet,CPU,Spatial,3400,0.808100104,1564407437930
MNIST,LeNet,CPU,Spatial,3500,0.811099946,1564407464501
MNIST,LeNet,CPU,Spatial,3600,0.815999806,1564407491244
MNIST,LeNet,CPU,Spatial,3700,0.819099963,1564407517971
MNIST,LeNet,CPU,Spatial,3800,0.822300017,1564407544734
MNIST,LeNet,CPU,Spatial,3900,0.822599888,1564407571777
MNIST,LeNet,CPU,Spatial,4000,0.828900099,1564407598955
MNIST,LeNet,CPU,Spatial,4100,0.828599989,1564407625665
MNIST,LeNet,CPU,Spatial,4200,0.828200221,1564407652785
MNIST,LeNet,CPU,Spatial,4300,0.830500007,1564407679429
MNIST,LeNet,CPU,Spatial,4400,0.82859993,1564407705945
