MNIST,LeNet,CPU,Spatial,0,0.127900034,1564406523265
MNIST,LeNet,CPU,Spatial,100,0.155900016,1564406550405
MNIST,LeNet,CPU,Spatial,200,0.2308999,1564406577350
MNIST,LeNet,CPU,Spatial,300,0.320300072,1564406604220
MNIST,LeNet,CPU,Spatial,400,0.396199942,1564406631060
MNIST,LeNet,CPU,Spatial,500,0.454100072,1564406657921
MNIST,LeNet,CPU,Spatial,600,0.513599992,1564406684613
MNIST,LeNet,CPU,Spatial,700,0.558300078,1564406711672
MNIST,LeNet,CPU,Spatial,800,0.589600027,1564406738319
MNIST,LeNet,CPU,Spatial,900,0.619000077,1564406765250
MNIST,LeNet,CPU,Spatial,1000,0.64349997,1564406791991
MNIST,LeNet,CPU,Spatial,1100,0.660700083,1564406818948
MNIST,LeNet,CPU,Spatial,1200,0.675300062,1564406846007
MNIST,LeNet,CPU,Spatial,1300,0.693799973,1564406872868
MNIST,LeNet,CPU,Spatial,1400,0.704299986,1564406899591
MNIST,LeNet,CPU,Spatial,1500,0.717300057,1564406926644
MNIST,LeNet,CPU,Spatial,1600,0.72939992,1564406953770
MNIST,LeNet,CPU,Spatial,1700,0.739000142,1564406980958
MNIST,LeNet,CPU,Spatial,1800,0.735800028,1564407007554
MNIST,LeNet,CPU,Spatial,1900,0.749300003,1564407034298
MNIST,LeNet,CPU,Spatial,2000,0.755799949,1564407061358
MNIST,LeNet,CPU,Spatial,2100,0.765200019,1564407088681
MNIST,LeNet,CPU,Spatial,2200,0.768999875,1564407115519
MNIST,LeNet,CPU,Spatial,2300,0.771800101,1564407142943
MNIST,LeNet,CPU,Spatial,2400,0.777799964,1564407169655
MNIST,LeNet,CPU,Spatial,2500,0.780099869,1564407196587
MNIST,LeNet,CPU,Spatial,2600,0.783000231,1564407223311
MNIST,LeNet,CPU,Spatial,2700,0.788100123,1564407250043
MNIST,LeNet,CPU,Spatial,2800,0.797899842,1564407277302
MNIST,LeNet,CPU,Spatial,2900,0.80279994,1564407304293
MNIST,LeNet,CPU,Spatial,3000,0.798400044,1564407331082
MNIST,LeNet,CPU,Spatial,3100,0.802099943,1564407357937
MNIST,LeNet,CPU,Spatial,3200,0.807699978,1564407384578
MNIST,LeNet,CPU,Spatial,3300,0.813000083,1564407410994
MNIST,LeNet,CPU,Spatial,3400,0.808100104,1564407437930
MNIST,LeNet,CPU,Spatial,3500,0.811099946,1564407464501
MNIST,LeNet,CPU,Spatial,3600,0.815999806,1564407491244
MNIST,LeNet,CPU,Spatial,3700,0.819099963,1564407517971
MNIST,LeNet,CPU,Spatial,3800,0.822300017,1564407544734
MNIST,LeNet,CPU,Spatial,3900,0.822599888,1564407571777
MNIST,LeNet,CPU,Spatial,4000,0.828900099,1564407598955
MNIST,LeNet,CPU,Spatial,4100,0.828599989,1564407625665
MNIST,LeNet,CPU,Spatial,4200,0.828200221,1564407652785
MNIST,LeNet,CPU,Spatial,4300,0.830500007,1564407679429
MNIST,LeNet,CPU,Spatial,4400,0.82859993,1564407705945
MNIST,LeNet,CPU,Spatial,4500,0.838400245,1564407732555
MNIST,LeNet,CPU,Spatial,4600,0.839000106,1564407759633
MNIST,LeNet,CPU,Spatial,4700,0.839300394,1564407786661
MNIST,LeNet,CPU,Spatial,4800,0.839100063,1564407813268
MNIST,LeNet,CPU,Spatial,4900,0.841800332,1564407840215
MNIST,LeNet,CPU,Spatial,5000,0.840199888,1564407867343
MNIST,LeNet,CPU,Spatial,5100,0.844900072,1564407894312
MNIST,LeNet,CPU,Spatial,5200,0.845300138,1564407921574
MNIST,LeNet,CPU,Spatial,5300,0.850600123,1564407948874
MNIST,LeNet,CPU,Spatial,5400,0.848700106,1564407975789
MNIST,LeNet,CPU,Spatial,5500,0.849400043,1564408002535
MNIST,LeNet,CPU,Spatial,5600,0.852200329,1564408029293
MNIST,LeNet,CPU,Spatial,5700,0.850200057,1564408056278
MNIST,LeNet,CPU,Spatial,5800,0.85680002,1564408083015
MNIST,LeNet,CPU,Spatial,5900,0.851200163,1564408110328
MNIST,LeNet,CPU,Spatial,6000,0.852600276,1564408137146
MNIST,LeNet,CPU,Spatial,6100,0.852900147,1564408164060
MNIST,LeNet,CPU,Spatial,6200,0.852000117,1564408190873
MNIST,LeNet,CPU,Spatial,6300,0.860500276,1564408217636
MNIST,LeNet,CPU,Spatial,6400,0.860600114,1564408244411
MNIST,LeNet,CPU,Spatial,6500,0.859400272,1564408271182
MNIST,LeNet,CPU,Spatial,6600,0.858399987,1564408298275
MNIST,LeNet,CPU,Spatial,6700,0.860199988,1564408325039
MNIST,LeNet,CPU,Spatial,6800,0.861400306,1564408351973
MNIST,LeNet,CPU,Spatial,6900,0.865199983,1564408378761
MNIST,LeNet,CPU,Spatial,7000,0.862900138,1564408405486
MNIST,LeNet,CPU,Spatial,7100,0.868600249,1564408432427
MNIST,LeNet,CPU,Spatial,7200,0.868100286,1564408459206
MNIST,LeNet,CPU,Spatial,7300,0.867800117,1564408485963
MNIST,LeNet,CPU,Spatial,7400,0.867200136,1564408512790
MNIST,LeNet,CPU,Spatial,7500,0.868000209,1564408539457
MNIST,LeNet,CPU,Spatial,7600,0.868300021,1564408566184
MNIST,LeNet,CPU,Spatial,7700,0.867900372,1564408593112
MNIST,LeNet,CPU,Spatial,7800,0.869399726,1564408619973
MNIST,LeNet,CPU,Spatial,7900,0.869300067,1564408647142
MNIST,LeNet,CPU,Spatial,8000,0.870800197,1564408674035
MNIST,LeNet,CPU,Spatial,8100,0.87259984,1564408700927
MNIST,LeNet,CPU,Spatial,8200,0.869900048,1564408727976
MNIST,LeNet,CPU,Spatial,8300,0.868400216,1564408754941
MNIST,LeNet,CPU,Spatial,8400,0.873500049,1564408781578
MNIST,LeNet,CPU,Spatial,8500,0.875400007,1564408808546
MNIST,LeNet,CPU,Spatial,8600,0.873399913,1564408835657
MNIST,LeNet,CPU,Spatial,8700,0.874300182,1564408862665
MNIST,LeNet,CPU,Spatial,8800,0.874000251,1564408889395
MNIST,LeNet,CPU,Spatial,8900,0.874900222,1564408916300
MNIST,LeNet,CPU,Spatial,9000,0.880200148,1564408943274
MNIST,LeNet,CPU,Spatial,9100,0.874100327,1564408969943
MNIST,LeNet,CPU,Spatial,9200,0.876900077,1564408996691
MNIST,LeNet,CPU,Spatial,9300,0.877499938,1564409023364
MNIST,LeNet,CPU,Spatial,9400,0.881299973,1564409050195
MNIST,LeNet,CPU,Spatial,9500,0.878499806,1564409076950
MNIST,LeNet,CPU,Spatial,9600,0.883100271,1564409104032
MNIST,LeNet,CPU,Spatial,9700,0.880700231,1564409130653
MNIST,LeNet,CPU,Spatial,9800,0.881099999,1564409157349
MNIST,LeNet,CPU,Spatial,9900,0.883100033,1564409184676
MNIST,LeNet,CPU,Spatial,10000,0.879499972,1564409211674
