MNIST,LeNet,GPU,Spatial,0,0.11249999,1564459316373
MNIST,LeNet,GPU,Spatial,100,0.113700002,1564459317777
MNIST,LeNet,GPU,Spatial,200,0.115099996,1564459319128
MNIST,LeNet,GPU,Spatial,300,0.116799973,1564459320479
MNIST,LeNet,GPU,Spatial,400,0.118599981,1564459321832
MNIST,LeNet,GPU,Spatial,500,0.120799981,1564459323184
MNIST,LeNet,GPU,Spatial,600,0.121900007,1564459324537
MNIST,LeNet,GPU,Spatial,700,0.124599978,1564459325890
MNIST,LeNet,GPU,Spatial,800,0.126299977,1564459327244
MNIST,LeNet,GPU,Spatial,900,0.127899975,1564459328597
MNIST,LeNet,GPU,Spatial,1000,0.129899979,1564459329951
MNIST,LeNet,GPU,Spatial,1100,0.132299989,1564459331306
MNIST,LeNet,GPU,Spatial,1200,0.133899972,1564459332661
MNIST,LeNet,GPU,Spatial,1300,0.135600001,1564459334015
MNIST,LeNet,GPU,Spatial,1400,0.137099996,1564459335369
MNIST,LeNet,GPU,Spatial,1500,0.138599992,1564459336722
MNIST,LeNet,GPU,Spatial,1600,0.139899999,1564459338074
MNIST,LeNet,GPU,Spatial,1700,0.14229998,1564459339427
MNIST,LeNet,GPU,Spatial,1800,0.144899979,1564459340781
MNIST,LeNet,GPU,Spatial,1900,0.147,1564459342134
MNIST,LeNet,GPU,Spatial,2000,0.148799971,1564459343488
MNIST,LeNet,GPU,Spatial,2100,0.150099963,1564459344842
MNIST,LeNet,GPU,Spatial,2200,0.151999965,1564459346196
MNIST,LeNet,GPU,Spatial,2300,0.153899953,1564459347548
MNIST,LeNet,GPU,Spatial,2400,0.155799955,1564459348902
MNIST,LeNet,GPU,Spatial,2500,0.157499954,1564459350255
MNIST,LeNet,GPU,Spatial,2600,0.159399956,1564459351613
MNIST,LeNet,GPU,Spatial,2700,0.161199972,1564459352970
MNIST,LeNet,GPU,Spatial,2800,0.161899969,1564459354328
MNIST,LeNet,GPU,Spatial,2900,0.163199961,1564459355685
MNIST,LeNet,GPU,Spatial,3000,0.164999962,1564459357042
MNIST,LeNet,GPU,Spatial,3100,0.166999966,1564459358398
MNIST,LeNet,GPU,Spatial,3200,0.168699965,1564459359754
MNIST,LeNet,GPU,Spatial,3300,0.170099989,1564459361110
MNIST,LeNet,GPU,Spatial,3400,0.172099978,1564459362466
MNIST,LeNet,GPU,Spatial,3500,0.172599986,1564459363824
MNIST,LeNet,GPU,Spatial,3600,0.175099984,1564459365181
MNIST,LeNet,GPU,Spatial,3700,0.176999986,1564459366539
MNIST,LeNet,GPU,Spatial,3800,0.178699985,1564459367898
MNIST,LeNet,GPU,Spatial,3900,0.180699974,1564459369258
MNIST,LeNet,GPU,Spatial,4000,0.1822,1564459370618
MNIST,LeNet,GPU,Spatial,4100,0.184399992,1564459371982
MNIST,LeNet,GPU,Spatial,4200,0.185899958,1564459373344
MNIST,LeNet,GPU,Spatial,4300,0.188299954,1564459374705
MNIST,LeNet,GPU,Spatial,4400,0.189899981,1564459376068
MNIST,LeNet,GPU,Spatial,4500,0.19159998,1564459377431
MNIST,LeNet,GPU,Spatial,4600,0.192999959,1564459378791
MNIST,LeNet,GPU,Spatial,4700,0.193999976,1564459380151
MNIST,LeNet,GPU,Spatial,4800,0.195599973,1564459381513
MNIST,LeNet,GPU,Spatial,4900,0.197099969,1564459382872
